city name,city number,voters in list,issued envelopes,valid votes,candidating parties
Hluchov,589501,292,174,173,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Horní Štìpánov,589519,749,454,452,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Hradèany-Kobeøice,589527,326,196,194,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Hrdiboøice,589535,178,109,109,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Hrubèice,589543,617,376,374,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Hruška,543543,191,90,88,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Hvozd,589560,524,340,336,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Ivaò,589578,390,238,237,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Jesenec,589586,246,139,139,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Kladky,589594,289,140,140,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Klenovice na Hané,589608,654,355,354,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Klopotovice,589616,238,165,165,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Konice,589624,2 285,1 393,1 358,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Kostelec na Hané,589632,2 302,1 334,1 323,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Koválovice-Osíèany,589641,232,152,151,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Kralice na Hané,589659,1 257,807,804,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Krumsín,589667,465,284,284,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Laškov,589675,487,335,334,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Lešany,589683,320,196,194,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Lipová,589691,615,450,449,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Ludmírov,589705,480,239,239,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Malé Hradisko,589713,309,185,185,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Moøice,589721,422,226,223,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
Mostkovice,589730,1 248,842,836,"['Obèanská demokratická strana', 'Øád národa - Vlastenecká unie', 'CESTA ODPOVÌDNÉ SPOLEÈNOSTI', 'Èeská str.sociálnì demokrat.', 'Radostné Èesko', 'STAROSTOVÉ A NEZÁVISLÍ', 'Komunistická str.Èech a Moravy', 'Strana zelenıch', 'ROZUMNÍ-stop migraci,diktát.EU', 'Strana svobodnıch obèanù', 'Blok proti islam.-Obran.domova', 'Obèanská demokratická aliance', 'Èeská pirátská strana', 'Referendum o Evropské unii', 'TOP 09', 'ANO 2011', 'Dobrá volba 2016', 'SPR-Republ.str.Èsl. M.Sládka', 'Køes.demokr.unie-Ès.str.lid.', 'Èeská strana národnì sociální', 'REALISTÉ', 'SPORTOVCI', 'Dìlnic.str.sociální spravedl.', 'Svob.a pø.dem.-T.Okamura (SPD)', 'Strana Práv Obèanù']"
